Serial,stdID,Name,College,Department,Level,Degree,Major,Minor,Term of Major,Term of Minor
298,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Combustion Engineering,Combustion Engineering,,2
299,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Rocketry,Rocketry,,2
300,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Digital Art,,3,
301,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Graphic Design,,3,
302,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Painting,,3,
303,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Visual Art and Society,,3,
304,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art and Culture,,3,
305,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Modern Art,,3,
306,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Museum Studies,,3,
307,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Installation Art,,3,
308,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Fine Art Foundations,,3,
309,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Film and Media Arts,,3,
310,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art Exhibitions,,3,
311,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art Education,,3,
312,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Biochemistry,Biochemistry,,3
313,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Biology of Aging,Biology of Aging,,3
314,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Modern Poetry,Modern Poetry,,3
315,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art Theory,,4,
316,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Art Criticism,,4,
317,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Drawing,,4,
318,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Mixed Media Art,,4,
319,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Financial Markets,Financial Markets,,4
320,201305000,Jane Jordan Martinez,Arts,Fine Arts,G,MSFA,Soil Mechanics,Soil Mechanics,,4
321,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Therapy,,8,
322,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Sound Design,,4,
323,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Advanced Geotechnical Engineering,Advanced Geotechnical Engineering,,1
324,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Brass and Woodwind Studies,,8,
325,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music and Society,,7,
326,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Opera,,7,
327,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Plant Physiology,Plant Physiology,,2
328,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Choral Conducting,,8,
329,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Composition for Film,,5,
330,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Composition,,2,
331,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Performance,,8,
332,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Percussion Studies,,6,
333,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Ethnomusicology,,6,
334,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Pedagogy,,4,
335,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Popular Music Studies,,5,
336,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Education,,4,
337,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Songwriting,,2,
338,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music History,,3,
339,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Musical Theatre,,8,
340,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,String Studies,,1,
341,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Advanced Music Theory,,7,
342,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Conducting,,5,
343,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Classical Music Appreciation,,8,
344,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Technology,,2,
345,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Urban Economics,Urban Economics,,6
346,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Orchestration,,6,
347,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Electronic Music Production,,6,
348,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Instrumental Performance,,6,
349,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Digital Music Production,,2,
350,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Control and Guidance Systems,Control and Guidance Systems,,7
351,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Art Exhibitions,Art Exhibitions,,7
352,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Electronics for Physicists,Electronics for Physicists,,7
353,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Music Theory,,4,
354,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Vocal Performance,,2,
355,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Jazz Studies,,8,
356,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,World Music,,2,
357,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Optics,Optics,,8
358,201606000,Michael Morgan Clark,Arts,Music,D,PhDMU,Theatre History,Theatre History,,8
359,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,String Studies,,1,
360,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Human Anatomy,Human Anatomy,,1
361,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Digital Music Production,,2,
362,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Vocal Performance,,2,
363,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,World Music,,2,
364,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Technology,,2,
365,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Songwriting,,2,
366,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Composition,,2,
367,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Astronautics,Astronautics,,2
368,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Marine Biology,Marine Biology,,2
369,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music History,,3,
370,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Gender and Literature,Gender and Literature,,3
371,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Education,,4,
372,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Pedagogy,,4,
373,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Sound Design,,4,
374,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Theory,,4,
375,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Composition for Film,,5,
376,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Popular Music Studies,,5,
377,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Conducting,,5,
378,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Organizational Behavior,Organizational Behavior,,5
379,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Economics of Innovation,Economics of Innovation,,5
380,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Percussion Studies,,6,
381,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Electronic Music Production,,6,
382,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Ethnomusicology,,6,
383,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Instrumental Performance,,6,
384,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Orchestration,,6,
385,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Opera,,7,
386,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Advanced Music Theory,,7,
387,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music and Society,,7,
388,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Marketing Research,Marketing Research,,7
389,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Performance,,8,
390,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Jazz Studies,,8,
391,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Classical Music Appreciation,,8,
392,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Brass and Woodwind Studies,,8,
393,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Music Therapy,,8,
394,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Musical Theatre,,8,
395,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Choral Conducting,,8,
396,201606000,Michael Morgan Clark,Arts,Music,U,BSMU,Microbial Ecology,Microbial Ecology,,8
397,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Sculpture,,2,
398,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art History,,2,
399,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Film and Media Arts,,4,
400,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Color Theory,,2,
401,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Painting,,2,
402,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Performance Art,,4,
403,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Chemical Thermodynamics,Chemical Thermodynamics,,1
404,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Nanomaterials,Nanomaterials,,1
405,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art in the 21st Century,,4,
406,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Mixed Media Art,,2,
407,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art and Technology,,1,
408,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Photography,,1,
409,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Visual Art and Society,,1,
410,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Biotechnology,Biotechnology,,2
411,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Contemporary Art,,1,
412,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art Criticism,,3,
413,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Applied Environmental Chemistry,Applied Environmental Chemistry,,3
414,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art Education,,4,
415,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art Theory,,2,
416,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Printmaking,,3,
417,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Print Design,,3,
418,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Fashion Design,,3,
419,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Photography Techniques,,2,
420,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art and Architecture,,2,
421,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Fine Art Foundations,,3,
422,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Corporate Social Responsibility,Corporate Social Responsibility,,2
423,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Digital Art,,2,
424,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Installation Art,,2,
425,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Public Art,,3,
426,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Museum Studies,,1,
427,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Marine Biology,Marine Biology,,5
428,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Corporate Finance,Corporate Finance,,5
429,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Ceramics,,3,
430,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art and Culture,,4,
431,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Modern Art,,1,
432,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Drawing,,1,
433,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Tunneling and Underground Engineering,Tunneling and Underground Engineering,,6
434,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Art Exhibitions,,4,
435,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Studio Art,,2,
436,201201000,Emily Jordan Garcia,Arts,Fine Arts,D,PhDFA,Graphic Design,,1,
437,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Modern Art,,1,
438,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Museum Studies,,1,
439,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art and Technology,,1,
440,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Photography,,1,
441,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Graphic Design,,1,
442,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Drawing,,1,
443,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Visual Art and Society,,1,
444,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Contemporary Art,,1,
445,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Science Fiction,Science Fiction,,1
446,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Mixed Media Art,,2,
447,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Painting,,2,
448,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Studio Art,,2,
449,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Photography Techniques,,2,
450,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Color Theory,,2,
451,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art Theory,,2,
452,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Installation Art,,2,
453,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Digital Art,,2,
454,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art History,,2,
455,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art and Architecture,,2,
456,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Sculpture,,2,
457,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Electronic Music Production,Electronic Music Production,,2
458,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Comparative Literature,Comparative Literature,,2
459,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Corporate Social Responsibility,Corporate Social Responsibility,,2
460,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Strength of Materials,Strength of Materials,,2
461,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Laboratory Techniques,Laboratory Techniques,,2
462,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Print Design,,3,
463,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art Criticism,,3,
464,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Printmaking,,3,
465,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Ceramics,,3,
466,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Public Art,,3,
467,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Fine Art Foundations,,3,
468,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Fashion Design,,3,
469,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Satellite Systems,Satellite Systems,,3
470,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art in the 21st Century,,4,
471,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Film and Media Arts,,4,
472,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art and Culture,,4,
473,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Performance Art,,4,
474,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art Education,,4,
475,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,Art Exhibitions,,4,
476,201201000,Emily Jordan Garcia,Arts,Fine Arts,G,MSFA,English Literature,English Literature,,4
477,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Regional Economics,,1,
478,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Macroeconomics,,1,
479,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economics of Technology,,2,
480,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Monetary Economics,,2,
481,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Financial Crises,,2,
482,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Environmental Economics,,2,
483,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Agricultural Economics,,2,
484,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Geotechnical Site Investigation,Geotechnical Site Investigation,,2
485,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economics of Innovation,,3,
486,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Investment Theory,,5,
487,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economics of Health Policy,,5,
488,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Market Structures,,5,
489,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Avionics,Avionics,,5
490,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Quantum Mechanics,Quantum Mechanics,,5
491,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Industrial Organization,,6,
492,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Health Economics,,7,
493,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Urban Economics,,7,
494,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Game Theory,,7,
495,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Advanced Microeconomics,,8,
496,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Microeconomics,,8,
497,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Managerial Accounting,Managerial Accounting,,8
498,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Global Trade,,9,
499,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Political Economy,,9,
500,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Manufacturing Processes,Manufacturing Processes,,9
501,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economic Development,,10,
502,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Public Economics,,10,
503,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Behavioral Economics,,10,
504,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Vibration Analysis,Vibration Analysis,,10
505,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,International Economics,,11,
506,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Systems Biology,Systems Biology,,11
507,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economics of Education,,12,
508,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Financial Economics,,12,
509,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Managerial Economics,,12,
510,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Econometrics,,13,
511,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Labor Economics,,13,
512,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Development Economics,,14,
513,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Economics of Inequality,,14,
514,201906000,Jane Hayden Smith,Business,Economics,D,PhDEC,Finite Element Analysis,Finite Element Analysis,,14
515,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Flight Simulation,,1,
516,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Machine Elements,Machine Elements,,1
517,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Navigation Systems,,2,
518,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Aerodynamics,,2,
519,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Aircraft Design,,3,
520,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Orchestration,Orchestration,,3
521,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Advanced Materials for Aerospace,,4,
522,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Control Systems,,4,
523,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Propulsion Systems,,4,
524,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Unmanned Aerial Vehicles,,4,
525,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Control and Guidance Systems,,4,
526,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Rocketry,,4,
527,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Economic Development,Economic Development,,4
528,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Photochemistry,Photochemistry,,4
529,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Space Robotics,,5,
530,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Avionics,,5,
531,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Aircraft Structures,,5,
532,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Flight Mechanics,,6,
533,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Space Exploration,,6,
534,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Aircraft Maintenance,,7,
535,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Aircraft Performance,,7,
536,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Combustion Engineering,,7,
537,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Spacecraft Design,,7,
538,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Systems Engineering for Aerospace,,7,
539,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Wind Tunnel Testing,,7,
540,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Astronautics,,7,
541,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Regional Economics,Regional Economics,,7
542,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Building Information Modeling (BIM),Building Information Modeling (BIM),,7
543,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Satellite Systems,,8,
544,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Fluid Dynamics,,8,
545,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Space Systems Engineering,,8,
546,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Corporate Governance,Corporate Governance,,8
547,201508000,Sophia Reese Miller,Engineering,Aerospace Engineering,G,MSAE,Chemical Safety,Chemical Safety,,8
548,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art and Technology,,8,
549,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Print Design,,5,
550,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Advanced Microeconomics,Advanced Microeconomics,,1
551,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Economic Development,Economic Development,,1
552,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Ceramics,,7,
553,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Investment Theory,Investment Theory,,4
554,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art Criticism,,4,
555,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art in the 21st Century,,1,
556,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art Exhibitions,,6,
557,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Fine Art Foundations,,8,
558,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Color Theory,,7,
559,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Digital Art,,2,
560,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Performance Art,,3,
561,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Photography Techniques,,4,
562,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Plant Biology,Plant Biology,,6
563,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Sculpture,,4,
564,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Visual Art and Society,,4,
565,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Painting,,4,
566,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Drawing,,1,
567,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art Theory,,4,
568,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Biology of Aging,Biology of Aging,,8
569,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Public Art,,7,
570,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Graphic Design,,8,
571,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Film and Media Arts,,7,
572,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art History,,8,
573,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Photography,,8,
574,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Mixed Media Art,,5,
575,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art and Architecture,,8,
576,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Studio Art,,3,
577,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Contemporary Art,,1,
578,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Modern Poetry,Modern Poetry,,11
579,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art Education,,1,
580,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Bioinformatics,Bioinformatics,,12
581,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Printmaking,,8,
582,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Fashion Design,,4,
583,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Installation Art,,2,
584,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Green Chemistry,Green Chemistry,,13
585,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Museum Studies,,1,
586,201603000,Sophia Taylor Martinez,Arts,Fine Arts,D,PhDFA,Art and Culture,,5,
